cip_year,source_page,department,project_type,project_name,project_id,address_location,previous_appropriations,project_total,project_description,project_justification,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,start_year,end_year,computed_total,residual,validation_label
2008,131,Engineering & Capital Projects,Streets and Bridges,"34th and 35th at Madison Avenue - Curb, Gutter and Sidewalk (CD3 Sidewalk)",52-774.0,"Council District: 3; Community Plan: Mid-City, Uptown",60000,1260000,"This project provides for the reconstruction of the curb, gutter and sidewalk on 34th and 35th Streets from Adams Avenue to Madison Avenue, and on Madison Avenue from Felton Street to 35th Street.",This project is required in order to mitigate drainage problems and reduce flooding.,0,120000,480000,600000,0,0,0,0,0,0,0,0,2009,2011,1260000,0,
2008,132,Engineering & Capital Projects,Streets and Bridges,38th Street Improvements,52-782.0,Council District: 3; Community Plan: Mid-City,100000,3655246,"This project provides full street improvements on 38th Street from Dwight Street north to terminus. Improvements will include curb, gutter, driveways, sidewalk, pedestrian ramps, pavement, drainage facilities, angled on-street parking, etc. The improvements will comply with current local, state and federal safety and accessibility codes and regulations.",This portion of the road is currently unimproved. Street improvements are needed to comply with the City's design guides for the improvement of public right of way.,0,0,500000,3055246,0,0,0,0,0,0,0,0,2010,2011,3655246,0,
2008,133,Engineering & Capital Projects,Streets and Bridges,43rd Street and Logan/National Avenue Intersection,52-409.0,Council District: 4; Community Plan: Southeastern San Diego,3955511,11377886,"This project provides for realigning the intersection at 43rd Street and National Avenue. This project will make necessary traffic enhancements to handle the increased daily traffic associated with the residential, industrial and commercial development of the State Route 252 Corridor (approximately 66 acres).","This project is a major component in the development of the State Route 252 Corridor within the Southcrest Project. The street currently handles approximately 12,000 weekday trips. Once development on the corridor is complete, the number of trips will increase significantly. The Southeastern San Diego Community Plan recommends improvement to four lanes to handle the current capacity.",0,7422375,0,0,0,0,0,0,0,0,0,0,2009,2009,11377886,0,
2008,134,Engineering & Capital Projects,Streets and Bridges,62nd to 65th Street Channel Improvements,52-778.0,Council District: 4; Community Plan: Southeastern San Diego,75000,75000,This project will provides for the installation of an upgraded fence along the existing drainage channel between 62nd and 65th Streets.,This project is required in order to prevent unauthorized access to the drainage channel.,0,0,0,0,0,0,0,0,0,0,0,0,,,75000,0,
2008,135,Engineering & Capital Projects,Streets and Bridges,Aldine Drive and Fairmount Avenue - Slope Restoration,52-592.0,Council District: 3; Community Plan: Mid-City,584789,2409789,"This project provides for the evaluation, design and construction of slope stability improvements for two slope areas. The first area is Fairmount Avenue slope north of Meade Avenue and south of Aldine Drive. The second area is the Aldine Drive south slope between Fairmount Avenue and Adams Avenue.",The slope on the east side of Fairmount Avenue and south side of Aldine Drive is eroding and failing in some locations due to heavy winter rains.,0,1825000,0,0,0,0,0,0,0,0,0,0,2009,2009,2409789,0,
2008,136,Engineering & Capital Projects,Streets and Bridges,Alvarado Canyon Road Realignment,52-713.0,Council District: 7; Community Plan: Navajo,460000,4650000,"This project provides for the realignment of Alvarado Canyon Road from 380 feet east of the Fairmount Avenue and Camino Del Rio North intersection to the Fairmount Avenue and Mission Gorge Road intersection. Improvements for this two-lane collector street will include a structure over the existing concrete drainage channel, removal of some existing pavement, re-grading of affected private parcels and traffic signal modifications.","This project will improve the traffic flow at the Interstate 8, Fairmount Avenue and Mission Gorge Road interchange.",0,100000,0,4090000,0,0,0,0,0,0,0,0,2009,2011,4650000,0,
2008,137,Engineering & Capital Projects,Streets and Bridges,Annual Allocation - Bridge Rehabilitation - Citywide,52-519.0,Council District: Citywide; Community Plan: Citywide,,100000,This annual allocation provides for the City's match to grant funding for miscellaneous bridge rehabilitation projects.,This project maintains an ongoing program to promote safety within the public right-of-way. Funding is provided on an as-needed basis.,,100000,,,,,,,,,,,2009,2009,100000,0,
2008,138,Engineering & Capital Projects,Streets and Bridges,Annual Allocation - Debt Service for TransNet Commercial Paper Funded Projects,52-683.0,Council District: Citywide; Community Plan: Citywide,,142188,This annual allocation provides for debt service on TransNet Commercial Paper funded projects.,Debt service payments for TransNet Commercial Paper issuances are required annually.,,142188,,,,,,,,,,,2009,2009,142188,0,
2008,139,Engineering & Capital Projects,Streets and Bridges,Annual Allocation - Median Installation,52-808.0,Council District: Citywide; Community Plan: Citywide,,300000,This annual allocation provides for the installation of medians citywide.,This project provides median installation for safety improvement or left-turn movements.,,300000,,,,,,,,,,,2009,2009,300000,0,
2008,140,Engineering & Capital Projects,Streets and Bridges,Annual Allocation - Preliminary Engineering for Congestion Relief Projects,59-023.0,Council District: Citywide; Community Plan: Citywide,,1175956,"This annual allocation provides funding for the planning and preliminary design work for potential future transportation projects submitted by City Council, , City departments, constituents, and other agencies.","This project funds required work by City staff to evaluate, plan and perform preliminary design as requested.",,1175956,,,,,,,,,,,2009,2009,1175956,0,
2008,141,Engineering & Capital Projects,Streets and Bridges,Annual Allocation - Sidewalks - Citywide,52-715.0,Council District: Citywide; Community Plan: Citywide,,350000,This annual allocation provides for the construction of sidewalks at locations where none exist in order to provide safe routes for pedestrians and to provide access routes for school children.,There are streets that are lacking sidewalks for various reasons. This project provides permanent sidewalks along streets in areas where children are required to walk to school and contributes to the City's ongoing efforts to promote safety in the public right-of-way.,,350000,,,,,,,,,,,2009,2009,350000,0,
2008,142,Engineering & Capital Projects,Streets and Bridges,Annual Allocation - Transporation Grant Matches,59-021.0,Council District: Citywide; Community Plan: Citywide,,935000,This annual allocation provides funding for matching fund obligations for various types of transportation grants. Grants may require City matching funds as a condition of approval.,"In order to qualify for future additional grant funds, the city may be required to ensure that matching funds are available.",,935000,,,,,,,,,,,2009,2009,935000,0,
2008,143,Engineering & Capital Projects,Streets and Bridges,Azalea Park Roadway Improvements and Neighborhood Identification,39-086.0,Council District: 3; Community Plan: Mid-City,302432,562432,"This project provides for the construction of new vehicular and pedestrian improvements, including raised medians, sidewalks and curb ramps, enhanced crosswalks and curb-extensions, (which are to be funded by Development Impact Fees), neighborhood identification signs (which are to be funded by Community Development Block Grants), and seating areas. This project is part of a community revitalization effort outlined in the Azalea Park-Hollywood Park Revitalization Action Program. The specific locations of this portion of the project are the intersections of Poplar Street and Fairmount Avenue and Poplar Street and Tulip Street.","These improvements will benefit the community by increasing safety, improving the flow of traffic, enhancing pedestrian access, and promoting community identification.",0,50000,210000,0,0,0,0,0,0,0,0,0,2009,2010,562432,0,
